country_name,year,gdp_per_capita,urban_population_pct,internet_users_pct,renewable_energy_pct,tourism_arrivals,population_total,manufacturing_value_added_pct_gdp,government_effectiveness_estimate,gdp_per_capita_filled,urban_population_pct_filled,internet_users_pct_filled,renewable_energy_pct_filled,tourism_arrivals_filled,population_total_filled,manufacturing_value_added_pct_gdp_filled,government_effectiveness_estimate_filled
North Macedonia,2009,4405.20045750867,58.0280165522288,51.77,18.4,259000.0,1958782.0,8.82707622846834,-0.130520239472389,4405.20045750867,58.0280165522288,51.77,18.4,259000.0,1958782.0,8.82707622846834,-0.130520239472389
Norway,2009,73141.3073299889,79.0570820210427,92.08,56.7,4346000.0,4828726.0,7.47243936989284,1.83760952949524,73141.3073299889,79.0570820210427,92.08,56.7,4346000.0,4828726.0,7.47243936989284,1.83760952949524
Poland,2009,10446.5289138524,60.9800753477,58.97,8.8,53840000.0,38151603.0,16.6765529453841,0.517221808433533,10446.5289138524,60.9800753477,58.97,8.8,53840000.0,38151603.0,16.6765529453841,0.517221808433533
Portugal,2009,19371.1318876855,60.8066368745822,48.27,24.9,6439000.0,10568247.0,11.1331653600968,1.15220522880554,19371.1318876855,60.8066368745822,48.27,24.9,6439000.0,10568247.0,11.1331653600968,1.15220522880554
Romania,2009,7924.87058070212,53.7875150259042,36.6,22.1,7575000.0,20367487.0,21.0059677585834,-0.363970696926117,7924.87058070212,53.7875150259042,36.6,22.1,7575000.0,20367487.0,21.0059677585834,-0.363970696926117
Serbia,2009,5578.0119741931,59.1643483956067,38.1,20.7,645000.0,7320807.0,16.2489203714376,-0.0702016353607178,5578.0119741931,59.1643483956067,38.1,20.7,645000.0,7320807.0,16.2489203714376,-0.0702016353607178
Slovakia,2009,13680.7537106597,54.7260356993483,70.0,10.0,,5386406.0,14.6849665040937,0.861253201961517,13680.7537106597,54.7260356993483,70.0,10.0,12583000.0,5386406.0,14.6849665040937,0.861253201961517
Slovenia,2009,20307.6188322273,50.2439782050416,64.0,19.6,1824000.0,2039669.0,17.1576001115702,1.14303851127625,20307.6188322273,50.2439782050416,64.0,19.6,1824000.0,2039669.0,17.1576001115702,1.14303851127625
Spain,2009,25860.8142592652,78.2919921861701,62.4,12.2,91899000.0,46362946.0,11.3278781722104,0.9416823387146,25860.8142592652,78.2919921861701,62.4,12.2,91899000.0,46362946.0,11.3278781722104,0.9416823387146
Sweden,2009,45974.3911151254,84.9341031919813,91.0,45.7,4899000.0,9298515.0,13.7785619416781,2.04168105125427,45974.3911151254,84.9341031919813,91.0,45.7,4899000.0,9298515.0,13.7785619416781,2.04168105125427
Switzerland,2009,79585.5216989959,73.5741230920283,81.3,20.0,8294000.0,7743831.0,17.8991504288493,1.94502568244934,79585.5216989959,73.5741230920283,81.3,20.0,8294000.0,7743831.0,17.8991504288493,1.94502568244934
Türkiye,2009,7925.30110421185,67.8401432171223,36.4,13.1,31760000.0,72039206.0,15.2130500089068,0.28977906703949,7925.30110421185,67.8401432171223,36.4,13.1,31760000.0,72039206.0,15.2130500089068,0.28977906703949
Albania,2010,3579.82413181046,51.8815774292716,45.0,37.0,2417000.0,2913021.0,5.96064021748117,-0.279453217983246,3579.82413181046,51.8815774292716,45.0,37.0,2417000.0,2913021.0,5.96064021748117,-0.279453217983246
Austria,2010,43035.4073531933,67.1047429254747,75.17,31.1,22004000.0,8363404.0,17.0146236665127,1.81252110004425,43035.4073531933,67.1047429254747,75.17,31.1,22004000.0,8363404.0,17.0146236665127,1.81252110004425
Belgium,2010,39991.5646206286,84.9719309583717,77.6398,6.2,7186000.0,10895586.0,13.1286435724464,1.65420985221863,39991.5646206286,84.9719309583717,77.6398,6.2,7186000.0,10895586.0,13.1286435724464,1.65420985221863
Bosnia and Herzegovina,2010,3981.20985692032,45.7392153332604,42.75,19.6,365000.0,3811472.0,10.884808040209,-0.74055814743042,3981.20985692032,45.7392153332604,42.75,19.6,365000.0,3811472.0,10.884808040209,-0.74055814743042
Croatia,2010,11965.0049285028,55.2824979327886,56.55,29.8,49006000.0,4295427.0,12.9556765187943,0.581434488296509,11965.0049285028,55.2824979327886,56.55,29.8,49006000.0,4295427.0,12.9556765187943,0.581434488296509
Cyprus,2010,26090.048828125,67.5229111556342,52.99,6.5,2450000.0,1127816.0,5.05298588308889,1.52651119232178,26090.048828125,67.5229111556342,52.99,6.5,2450000.0,1127816.0,5.05298588308889,1.52651119232178
Czechia,2010,16665.9317825137,73.3495599222723,68.82,10.9,21941000.0,10474410.0,20.6982379160476,0.9017294049263,16665.9317825137,73.3495599222723,68.82,10.9,21941000.0,10474410.0,20.6982379160476,0.9017294049263
Denmark,2010,51209.4492757775,86.8652420043945,88.72,21.2,26730000.0,5547683.0,10.8767726929647,2.10007047653198,51209.4492757775,86.8652420043945,88.72,21.2,26730000.0,5547683.0,10.8767726929647,2.10007047653198
Estonia,2010,14657.939813612,67.8048042926262,74.1,25.3,4369000.0,1331475.0,13.7483595927381,1.07666647434235,14657.939813612,67.8048042926262,74.1,25.3,4369000.0,1331475.0,13.7483595927381,1.07666647434235
Finland,2010,43556.5385834368,69.7855798796947,86.89,33.4,3670000.0,5363352.0,17.0393362636662,2.22388696670532,43556.5385834368,69.7855798796947,86.89,33.4,3670000.0,5363352.0,17.0393362636662,2.22388696670532
France,2010,35578.1968010183,77.0962844808803,77.28,11.9,189826000.0,65026211.0,10.2775341468866,1.46266102790833,35578.1968010183,77.0962844808803,77.28,11.9,189826000.0,65026211.0,10.2775341468866,1.46266102790833
Germany,2010,38526.7371042695,80.305702559949,82.0,11.6,26875000.0,81776930.0,19.4277050847717,1.51569378376007,38526.7371042695,80.305702559949,82.0,11.6,26875000.0,81776930.0,19.4277050847717,1.51569378376007
Greece,2010,21547.724178239,76.3631476983077,44.4,11.4,,11121341.0,8.02411215210249,0.492912799119949,21547.724178239,76.3631476983077,44.4,11.4,18900000.0,11121341.0,8.02411215210249,0.492912799119949
Hungary,2010,11287.3686666108,69.5305480957031,65.0,13.5,39904000.0,10000023.0,18.1353669170801,0.644822657108307,11287.3686666108,69.5305480957031,65.0,13.5,39904000.0,10000023.0,18.1353669170801,0.644822657108307
Iceland,2010,49528.4864575422,93.4588348107886,93.39,76.0,559000.0,318041.0,12.8424463041968,1.580402135849,49528.4864575422,93.4588348107886,93.39,76.0,559000.0,318041.0,12.8424463041968,1.580402135849
Ireland,2010,46991.6464673949,61.8910689348512,69.85,5.3,7134000.0,4560155.0,19.5087690708651,1.34430372714996,46991.6464673949,61.8910689348512,69.85,5.3,7134000.0,4560155.0,19.5087690708651,1.34430372714996
Italy,2010,31928.5543621096,68.2163741829857,53.68,12.8,73225000.0,59819407.0,14.1630798629891,0.467300355434418,31928.5543621096,68.2163741829857,53.68,12.8,73225000.0,59819407.0,14.1630798629891,0.467300355434418
Latvia,2010,10500.8666223014,67.8270681752453,68.42,33.1,5042000.0,2097555.0,12.1421484860866,0.722773253917694,10500.8666223014,67.8270681752453,68.42,33.1,5042000.0,2097555.0,12.1421484860866,0.722773253917694
Liechtenstein,2010,,14.4154354105611,80.0,52.3,64300.0030517578,36022.0,,1.77814149856567,167187.15730982,14.4154354105611,80.0,52.3,64300.0030517578,36022.0,36.8666818522014,1.77814149856567
Lithuania,2010,10884.1161852582,66.7712860107422,62.12,21.5,4073000.0,3097282.0,16.9078105053769,0.738227605819702,10884.1161852582,66.7712860107422,62.12,21.5,4073000.0,3097282.0,16.9078105053769,0.738227605819702
Luxembourg,2010,106544.057363484,88.48791681658,90.62,3.7,805000.0,506953.0,4.96625039222135,1.71641802787781,106544.057363484,88.48791681658,90.62,3.7,805000.0,506953.0,4.96625039222135,1.71641802787781
Malta,2010,20750.6479461598,94.2412435620154,63.0,1.2,1815000.0,414508.0,11.064377891634,1.18747317790985,20750.6479461598,94.2412435620154,63.0,1.2,1815000.0,414508.0,11.064377891634,1.18747317790985
Montenegro,2010,5917.91788713074,64.3069625751293,37.5,49.1,1088000.0,619428.0,4.50496489664795,0.132998168468475,5917.91788713074,64.3069625751293,37.5,49.1,1088000.0,619428.0,4.50496489664795,0.132998168468475
Netherlands,2010,44659.272839058,87.3502790247129,90.72,3.9,10883000.0,16615394.0,9.77213843383275,1.77032697200775,44659.272839058,87.3502790247129,90.72,3.9,10883000.0,16615394.0,9.77213843383275,1.77032697200775
North Macedonia,2010,4582.36517512347,58.1206815541291,51.9,22.3,262000.0,1946298.0,9.86562877318796,-0.181226417422295,4582.36517512347,58.1206815541291,51.9,22.3,262000.0,1946298.0,9.86562877318796,-0.181226417422295
Norway,2010,72804.3956188398,79.245002746582,93.39,56.0,4767000.0,4889252.0,7.27763744693133,1.87354242801666,72804.3956188398,79.245002746582,93.39,56.0,4767000.0,4889252.0,7.27763744693133,1.87354242801666
Poland,2010,10808.3975674238,60.8474783987677,62.32,9.5,58340000.0,38042794.0,16.1698747962404,0.630121886730194,10808.3975674238,60.8474783987677,62.32,9.5,58340000.0,38042794.0,16.1698747962404,0.630121886730194
Portugal,2010,19698.6836791397,61.0788867241731,53.3,27.8,6756000.0,10573100.0,11.5851680952185,0.981475114822388,19698.6836791397,61.0788867241731,53.3,27.8,6756000.0,10573100.0,11.5851680952185,0.981475114822388
Romania,2010,7660.70667630517,53.9038227941329,39.93,24.1,7498000.0,20246871.0,23.358328052216,-0.112342447042465,7660.70667630517,53.9038227941329,39.93,24.1,7498000.0,20246871.0,23.358328052216,-0.112342447042465
Serbia,2010,5690.70327182682,59.3505550689338,40.9,20.5,683000.0,7291436.0,16.8997288252733,-0.0760836377739906,5690.70327182682,59.3505550689338,40.9,20.5,683000.0,7291436.0,16.8997288252733,-0.0760836377739906
Slovakia,2010,14596.1477776887,54.5650740704331,75.71,10.3,,5391428.0,17.1362690628545,0.781369268894196,14596.1477776887,54.5650740704331,75.71,10.3,12583000.0,5391428.0,17.1362690628545,0.781369268894196
Slovenia,2010,20444.1201295876,50.1194862794826,70.0,20.1,2049000.0,2048583.0,17.4961882930793,1.01478588581085,20444.1201295876,50.1194862794826,70.0,20.1,2049000.0,2048583.0,17.4961882930793,1.01478588581085
Spain,2010,25766.2515825743,78.5138156234888,65.8,14.4,93744000.0,46576897.0,11.114195396163,0.942974150180817,25766.2515825743,78.5138156234888,65.8,14.4,93744000.0,46576897.0,11.114195396163,0.942974150180817
Sweden,2010,48205.5492512742,85.1334228515625,90.0,44.7,5183000.0,9378126.0,14.9200876020762,1.96262037754059,48205.5492512742,85.1334228515625,90.0,44.7,5183000.0,9378126.0,14.9200876020762,1.96262037754059
Switzerland,2010,81315.4228307049,73.6086716419323,83.9,20.6,8628000.0,7824909.0,17.8963270386235,1.8709591627121,81315.4228307049,73.6086716419323,83.9,20.6,8628000.0,7824909.0,17.8963270386235,1.8709591627121
Türkiye,2010,8472.57809050119,69.3471253941487,39.82,14.2,32997000.0,73142150.0,15.1158365547928,0.315034985542297,8472.57809050119,69.3471253941487,39.82,14.2,32997000.0,73142150.0,15.1158365547928,0.315034985542297
Albania,2011,3677.89457937717,53.2917382892465,47.0,35.8,2932000.0,2905195.0,6.19222242619904,-0.202177077531815,3677.89457937717,53.2917382892465,47.0,35.8,2932000.0,2905195.0,6.19222242619904,-0.202177077531815
Austria,2011,44146.1956805294,67.1484255415056,78.74,31.6,23012000.0,8391643.0,17.1446473129533,1.60288524627686,44146.1956805294,67.1484255415056,78.74,31.6,23012000.0,8391643.0,17.1446473129533,1.60288524627686
Belgium,2011,40236.9596308558,85.2349607044689,81.61,6.7,7494000.0,11038264.0,12.9499394580106,1.72347581386566,40236.9596308558,85.2349607044689,81.61,6.7,7494000.0,11038264.0,12.9499394580106,1.72347581386566
Bosnia and Herzegovina,2011,4094.25329541877,46.0528777644843,43.8877,14.2,392000.0,3741798.0,10.9160127332036,-0.736359298229218,4094.25329541877,46.0528777644843,43.8877,14.2,392000.0,3741798.0,10.9160127332036,-0.736359298229218
Croatia,2011,11993.0713179162,55.2773793281248,57.79,27.2,49969000.0,4280622.0,13.6629621266253,0.502175211906433,11993.0713179162,55.2773793281248,57.79,27.2,49969000.0,4280622.0,13.6629621266253,0.502175211906433
Cyprus,2011,25538.78125,67.3979892758544,56.8599,7.6,2626000.0,1146493.0,4.600556468814,1.55788862705231,25538.78125,67.3979892758544,56.8599,7.6,2626000.0,1146493.0,4.600556468814,1.55788862705231
Czechia,2011,16926.2846674435,73.2878338394746,70.49,12.2,22810000.0,10496088.0,21.8643072456478,0.922613501548767,16926.2846674435,73.2878338394746,70.49,12.2,22810000.0,10496088.0,21.8643072456478,0.922613501548767
Denmark,2011,51667.5313210425,87.1567653955846,89.81,23.8,25811000.0,5570572.0,10.9708435050042,2.10107469558716,51667.5313210425,87.1567653955846,89.81,23.8,25811000.0,5570572.0,10.9708435050042,2.10107469558716
Estonia,2011,15820.922342204,67.8775556334506,76.5,25.2,4907000.0,1327439.0,14.5525672570253,1.06727397441864,15820.922342204,67.8775556334506,76.5,25.2,4907000.0,1327439.0,14.5525672570253,1.06727397441864
Finland,2011,44391.4535667984,70.0583261874252,88.71,35.1,4192000.0,5388272.0,16.355265487845,2.23519229888916,44391.4535667984,70.0583261874252,88.71,35.1,4192000.0,5388272.0,16.355265487845,2.23519229888916
France,2011,36269.9561530888,77.1182717387509,77.82,10.6,196595000.0,65340830.0,10.3132840454103,1.39230680465698,36269.9561530888,77.1182717387509,77.82,10.6,196595000.0,65340830.0,10.3132840454103,1.39230680465698
Germany,2011,40722.4849268242,80.3405762928198,81.27,12.5,28374000.0,80274983.0,20.1229017332202,1.50013899803162,40722.4849268242,80.3405762928198,81.27,12.5,28374000.0,80274983.0,20.1229017332202,1.50013899803162
Greece,2011,19448.255802525,76.6352609929407,51.65,11.4,,11104899.0,8.14872583676611,0.451953709125519,19448.255802525,76.6352609929407,51.65,11.4,19304000.0,11104899.0,8.14872583676611,0.451953709125519
Hungary,2011,11536.3578996772,69.4779934082031,68.02,14.7,41304000.0,9971727.0,18.4594533468052,0.65021163225174,11536.3578996772,69.4779934082031,68.02,14.7,41304000.0,9971727.0,18.4594533468052,0.65021163225174
Iceland,2011,50058.8302502676,93.41106112427,94.8197,77.1,628000.0,319014.0,13.1224768345837,1.5774759054184,50058.8302502676,93.41106112427,94.8197,77.1,628000.0,319014.0,13.1224768345837,1.5774759054184
Ireland,2011,47539.9181739968,62.0872735820277,74.89,7.0,7630000.0,4580084.0,20.5975459335631,1.45015203952789,47539.9181739968,62.0872735820277,74.89,7.0,7630000.0,4580084.0,20.5975459335631,1.45015203952789
Italy,2011,32039.5032494316,68.4015073889511,54.39,11.9,75866000.0,60026841.0,14.1319079197052,0.403479129076004,32039.5032494316,68.4015073889511,54.39,11.9,75866000.0,60026841.0,14.1319079197052,0.403479129076004
Latvia,2011,11018.5152421583,67.8266897008267,69.75,35.5,5538000.0,2059709.0,12.1686319064552,0.689273953437805,11018.5152421583,67.8266897008267,69.75,35.5,5538000.0,2059709.0,12.1686319064552,0.689273953437805
Liechtenstein,2011,,14.4099998474121,85.0,55.3,67000.0,36312.0,,1.76449501514435,167187.15730982,14.4099998474121,85.0,55.3,67000.0,36312.0,36.8666818522014,1.76449501514435
Lithuania,2011,11836.7200384033,66.7518340055756,63.64,22.7,4504000.0,3028115.0,18.2958187319647,0.698798894882202,11836.7200384033,66.7518340055756,63.64,22.7,4504000.0,3028115.0,18.2958187319647,0.698798894882202
Luxembourg,2011,105290.249021891,88.9562814837254,90.0299,3.8,874000.0,518347.0,4.86953795535755,1.74265909194946,105290.249021891,88.9562814837254,90.0299,3.8,874000.0,518347.0,4.86953795535755,1.74265909194946
Malta,2011,20867.9310851632,94.3155916422812,68.0198,2.0,1916000.0,416268.0,11.033713800656,1.18965113162994,20867.9310851632,94.3155916422812,68.0198,2.0,1916000.0,416268.0,11.033713800656,1.18965113162994
Montenegro,2011,6110.66013917018,64.4210914835811,35.6115,42.8,1201000.0,620345.0,4.57460386374469,0.0766544565558434,6110.66013917018,64.4210914835811,35.6115,42.8,1201000.0,620345.0,4.57460386374469,0.0766544565558434
Netherlands,2011,45239.7318887962,88.0059204972573,91.42,4.7,11300000.0,16693074.0,10.1013242115629,1.82099711894989,45239.7318887962,88.0059204972573,91.42,4.7,11300000.0,16693074.0,10.1013242115629,1.82099711894989
North Macedonia,2011,4711.13027870081,58.2409503926967,56.7,18.6,327000.0,1937398.0,11.4100813036154,-0.221158087253571,4711.13027870081,58.2409503926967,56.7,18.6,327000.0,1937398.0,11.4100813036154,-0.221158087253571
Norway,2011,72660.6754124944,79.311620451463,93.49,56.0,4963000.0,4953088.0,6.83124021994862,1.83171236515045,72660.6754124944,79.311620451463,93.49,56.0,4963000.0,4953088.0,6.83124021994862,1.83171236515045
Poland,2011,11370.313427173,60.7357090652544,61.95,10.4,60745000.0,38063255.0,16.1389060287032,0.596360862255096,11370.313427173,60.7357090652544,61.95,10.4,60745000.0,38063255.0,16.1389060287032,0.596360862255096
Portugal,2011,19389.6395896162,61.1410698395502,55.25,27.2,7264000.0,10557560.0,11.328789395701,0.921245932579041,19389.6395896162,61.1410698395502,55.25,27.2,7264000.0,10557560.0,11.328789395701,0.921245932579041
Romania,2011,8044.57194920892,53.9608874244169,40.01,21.1,7611000.0,20147528.0,25.9119432595128,-0.194315671920776,8044.57194920892,53.9608874244169,40.01,21.1,7611000.0,20147528.0,25.9119432595128,-0.194315671920776
Serbia,2011,5737.00120175811,59.4349187787267,42.2,17.4,764000.0,7236519.0,16.9507867048185,-0.132481977343559,5737.00120175811,59.4349187787267,42.2,17.4,764000.0,7236519.0,16.9507867048185,-0.132481977343559
Slovakia,2011,14950.8735178599,54.4167387988534,74.44,10.4,,5398384.0,17.408841685454,0.776584029197693,14950.8735178599,54.4167387988534,74.44,10.4,12583000.0,5398384.0,17.408841685454,0.776584029197693
Slovenia,2011,20535.4155754108,49.9463818748723,67.34,19.1,2236000.0,2052843.0,18.196846937948,0.97692596912384,20535.4155754108,49.9463818748723,67.34,19.1,2236000.0,2052843.0,18.196846937948,0.97692596912384
Spain,2011,25510.5579678829,78.695397956495,67.09,14.7,99187000.0,46742697.0,11.2014709597732,0.97240149974823,25510.5579678829,78.695397956495,67.09,14.7,99187000.0,46742697.0,11.2014709597732,0.97240149974823
Sweden,2011,49356.5905257047,85.3600748880524,92.77,45.4,11567000.0,9449213.0,14.7658035471118,1.92519795894623,49356.5905257047,85.3600748880524,92.77,45.4,11567000.0,9449213.0,14.7658035471118,1.92519795894623
Switzerland,2011,81874.3362425008,73.65058748615,85.193,20.6,8534000.0,7912398.0,18.1944880804685,1.86164331436157,81874.3362425008,73.65058748615,85.193,20.6,8534000.0,7912398.0,18.1944880804685,1.86164331436157
Türkiye,2011,9265.85910238578,71.0028723528334,43.0657,12.7,36769000.0,74223629.0,16.5303098311021,0.365056276321411,9265.85910238578,71.0028723528334,43.0657,12.7,36769000.0,74223629.0,16.5303098311021,0.365056276321411
Albania,2012,3771.84781862015,53.8637553661449,49.4,39.9,3514000.0,2860708.0,5.37937812993245,-0.26892501115799,3771.84781862015,53.8637553661449,49.4,39.9,3514000.0,2860708.0,5.37937812993245,-0.26892501115799
Austria,2012,44221.4599530893,67.2085909812279,80.03,34.4,24151000.0,8429991.0,17.2564830895639,1.56018972396851,44221.4599530893,67.2085909812279,80.03,34.4,24151000.0,8429991.0,17.2564830895639,1.56018972396851
Belgium,2012,40074.492800399,85.4915403816388,80.72,7.7,7560000.0,11106932.0,12.6215764552248,1.67117416858673,40074.492800399,85.4915403816388,80.72,7.7,7560000.0,11106932.0,12.6215764552248,1.67117416858673
Bosnia and Herzegovina,2012,4139.91732773657,46.3655655972,45.0645,15.3,439000.0,3670113.0,10.545110406553,-0.454691231250763,4139.91732773657,46.3655655972,45.0645,15.3,439000.0,3670113.0,10.545110406553,-0.454691231250763
Croatia,2012,11780.4742767284,55.3042888624873,61.94,29.4,47185000.0,4260368.0,13.5158415140293,0.675028204917908,11780.4742767284,55.3042888624873,61.94,29.4,47185000.0,4260368.0,13.5158415140293,0.675028204917908
Cyprus,2012,24285.49609375,67.3010289148738,60.6899,8.6,2635000.0,1165397.0,4.18997390765357,1.38360106945038,24285.49609375,67.3010289148738,60.6899,8.6,2635000.0,1165397.0,4.18997390765357,1.38360106945038
